episode,reward,best_reward,adaptation_good,adaptation_failures,up_last_reward,down_last_reward,reset_to_best,decision_hold_rate,decision_action_rate,decision_action_accuracy_non_hold,decision_conflict_rate,decision_precision_up,decision_precision_down,hold_rate,action_rate,action_accuracy_non_hold,conflict_rate,precision_up,precision_down,rl_up_accuracy,rl_down_accuracy,rl_up_error_balance,rl_down_error_balance,rl_up_hold_rate,rl_down_hold_rate,score_base,score_improve,score,delta_up_accuracy,delta_down_accuracy,improve_up_accuracy,improve_down_accuracy
1,0.4420331661094432,0.4420331661094432,0.0,action_accuracy_non_hold < 0.5300 (got 0.5138);hold_rate > 0.3500 (got 0.3909);precision_up < 0.5300 (got 0.5146);precision_down < 0.5100 (got 0.4000);rl_up_accuracy < 0.5200 (got 0.5032),-0.6869334117770195,-0.6328135276883841,0,0.39085072231139645,0.6091492776886035,0.5138339920948617,0.00882825040128411,0.5145888594164456,0.4,0.39085072231139645,0.6091492776886035,0.5138339920948617,0.00882825040128411,0.5145888594164456,0.4,0.5032102728731942,0.5120385232744783,0.2148626817447496,0.9638157894736842,0.2463884430176565,0.045746388443017656,0.03593364765037421,0.406099518459069,0.4420331661094432,0.5032102728731942,0.5120385232744783,0.5032102728731942,0.5120385232744783
2,0.040176438210146104,0.4420331661094432,0.0,action_accuracy_non_hold < 0.5300 (got 0.5252);action_rate < 0.4000 (got 0.3989);hold_rate > 0.3500 (got 0.6011);precision_up < 0.5300 (got 0.5188);rl_up_accuracy < 0.5200 (got 0.4992),-0.4463773955255747,-0.5015884496569634,1,0.601123595505618,0.398876404494382,0.5251509054325956,0.014446227929373997,0.51875,0.536723163841808,0.601123595505618,0.398876404494382,0.5251509054325956,0.014446227929373997,0.51875,0.536723163841808,0.49919743178170145,0.5232744783306581,0.47115384615384615,0.6835016835016835,0.27929373996789725,0.07303370786516854,0.035682056187674185,0.004494382022471921,0.040176438210146104,-0.004012841091492747,0.011235955056179803,0.0,0.011235955056179803
3,0.035769100927608134,0.4420331661094432,0.0,action_rate < 0.4000 (got 0.2648);hold_rate > 0.3500 (got 0.7352);precision_up < 0.5300 (got 0.4701);rl_up_accuracy < 0.5200 (got 0.4888),-0.30707081565260885,-0.6479185355305671,1,0.7351524879614767,0.26484751203852325,0.5363636363636364,0.08105939004815409,0.4700854700854701,0.5727699530516432,0.7351524879614767,0.26484751203852325,0.5363636363636364,0.08105939004815409,0.4700854700854701,0.5727699530516432,0.4887640449438202,0.5377207062600321,0.6389324960753532,0.5590277777777778,0.23515248796147672,0.09871589085072231,0.029990609755858533,0.005778491171749601,0.035769100927608134,-0.010433386837881253,0.014446227929374,0.0,0.014446227929374
4,0.12515054868003814,0.4420331661094432,0.0,conflict_rate > 0.1500 (got 0.4093);rl_up_accuracy < 0.5200 (got 0.5161),-0.5389413355737924,-0.6130184373408556,1,0.31219903691813805,0.687800963081862,0.558926487747958,0.40930979133226325,0.5536912751677853,0.5708812260536399,0.31219903691813805,0.687800963081862,0.558926487747958,0.40930979133226325,0.5536912751677853,0.5708812260536399,0.5160513643659711,0.5256821829855538,0.6417910447761194,0.049069373942470386,0.2303370786516854,0.19020866773675763,0.11423562091117778,0.010914927768860362,0.12515054868003814,0.027287319422150902,-0.012038523274478297,0.027287319422150902,0.0
5,0.10472617658839806,0.4420331661094432,0.0,action_accuracy_non_hold < 0.5300 (got 0.5142);hold_rate > 0.3500 (got 0.4912);precision_up < 0.5300 (got 0.5121);rl_up_accuracy < 0.5200 (got 0.4944),-0.5210858727544546,-0.5806817435324192,1,0.4911717495987159,0.5088282504012841,0.5141955835962145,0.06741573033707865,0.5120967741935484,0.5217391304347826,0.4911717495987159,0.5088282504012841,0.5141955835962145,0.06741573033707865,0.5120967741935484,0.5217391304347826,0.4943820224719101,0.5104333868378812,0.1111111111111111,0.6196721311475409,0.2504012841091493,0.13563402889245585,0.10472617658839806,0.0,0.10472617658839806,-0.021669341894061,-0.015248796147672605,0.0,0.0
6,0.10580660560853561,0.4420331661094432,0.0,action_accuracy_non_hold < 0.5300 (got 0.5160);hold_rate > 0.3500 (got 0.3716);precision_up < 0.5300 (got 0.5150);rl_up_accuracy < 0.5200 (got 0.4984),-0.6137602071166038,-0.5570673165172338,1,0.37158908507223115,0.6284109149277689,0.5159642401021711,0.036115569823434994,0.515015015015015,0.5213675213675214,0.37158908507223115,0.6284109149277689,0.5159642401021711,0.036115569823434994,0.515015015015015,0.5213675213675214,0.4983948635634029,0.5224719101123596,0.1232,0.7378151260504202,0.17495987158908508,0.09791332263242375,0.09938605986214713,0.006420545746388485,0.10580660560853561,0.0040128410914928025,0.012038523274478408,0.0040128410914928025,0.012038523274478408
7,0.016887031243411454,0.4420331661094432,0.0,action_rate < 0.4000 (got 0.2159);hold_rate > 0.3500 (got 0.7841);rl_up_accuracy < 0.5200 (got 0.5080),-0.5900243740528822,-0.608701084882021,1,0.7841091492776886,0.2158908507223114,0.5836431226765799,0.07062600321027288,0.5827814569536424,0.5847457627118644,0.7841091492776886,0.2158908507223114,0.5836431226765799,0.07062600321027288,0.5827814569536424,0.5847457627118644,0.5080256821829856,0.5345104333868379,0.6084828711256117,0.6758620689655173,0.20947030497592295,0.14686998394863562,0.008219294485787055,0.008667736757624401,0.016887031243411454,0.009630818619582704,0.012038523274478297,0.009630818619582704,0.012038523274478297
8,0.06588118680554872,0.4420331661094432,0.0,hold_rate > 0.3500 (got 0.5907);rl_up_accuracy < 0.5200 (got 0.4912),-0.6217482519447803,-0.5432762028276921,1,0.5906902086677368,0.40930979133226325,0.5450980392156862,0.04654895666131621,0.5454545454545454,0.5448275862068965,0.5906902086677368,0.40930979133226325,0.5450980392156862,0.04654895666131621,0.5454545454545454,0.5448275862068965,0.4911717495987159,0.5393258426966292,0.5299684542586751,0.3797909407665505,0.23113964686998395,0.2247191011235955,0.0639550230816322,0.0019261637239165186,0.06588118680554872,-0.016853932584269704,0.0048154093097912964,0.0,0.0048154093097912964
9,0.05247765733696974,0.4420331661094432,0.0,action_accuracy_non_hold < 0.5300 (got 0.5125);hold_rate > 0.3500 (got 0.4205);precision_up < 0.5300 (got 0.5118);rl_up_accuracy < 0.5200 (got 0.5008),-0.6762031168639661,-0.62,1,0.420545746388443,0.579454253611557,0.5124653739612188,0.00882825040128411,0.5117891816920943,1.0,0.420545746388443,0.579454253611557,0.5124653739612188,0.00882825040128411,0.5117891816920943,1.0,0.5008025682182986,0.5128410914927769,0.15112540192926044,0.9769357495881383,0.26565008025682185,0.02247191011235955,0.04862532988913666,0.003852327447833082,0.05247765733696974,0.009630818619582704,-0.026484751203852297,0.009630818619582704,0.0
10,0.16590597881713892,0.4420331661094432,0.0,action_accuracy_non_hold < 0.5300 (got 0.4595);hold_rate > 0.3500 (got 0.5546);conflict_rate > 0.1500 (got 0.2111);precision_up < 0.5300 (got 0.4853);precision_down < 0.5100 (got 0.4346);rl_up_accuracy < 0.5200 (got 0.4896),-0.5963982804119587,-0.5801820306628942,1,0.5545746388443018,0.44542536115569825,0.4594594594594595,0.21107544141252008,0.4852941176470588,0.43462897526501765,0.5545746388443018,0.44542536115569825,0.4594594594594595,0.21107544141252008,0.4852941176470588,0.43462897526501765,0.4895666131621188,0.5040128410914928,0.13836477987421383,0.10032362459546926,0.3146067415730337,0.27207062600321025,0.16590597881713892,0.0,0.16590597881713892,-0.011235955056179803,-0.008828250401284099,0.0,0.0
11,-0.06839747477219574,0.4420331661094432,0.0,action_rate < 0.4000 (got 0.0995);hold_rate > 0.3500 (got 0.9005);rl_up_accuracy < 0.5200 (got 0.4912),-0.44,-0.5401227480620147,1,0.9004815409309791,0.09951845906902086,0.5725806451612904,0.002407704654895666,0.547945205479452,0.6078431372549019,0.9004815409309791,0.09951845906902086,0.5725806451612904,0.002407704654895666,0.547945205479452,0.6078431372549019,0.4911717495987159,0.5232744783306581,0.886435331230284,0.9158249158249159,0.1115569823434992,0.06340288924558588,-0.0767441842425007,0.008346709470304959,-0.06839747477219574,0.0016051364365970988,0.019261637239165297,0.0016051364365970988,0.019261637239165297
12,0.10475555694078661,0.4420331661094432,0.0,action_accuracy_non_hold < 0.5300 (got 0.5144);hold_rate > 0.3500 (got 0.4430);conflict_rate > 0.1500 (got 0.1525);precision_up < 0.5300 (got 0.5043);rl_up_accuracy < 0.5200 (got 0.5040),-0.38290821668505665,-0.46745934912562376,1,0.44301765650080255,0.5569823434991974,0.5144092219020173,0.15248796147672553,0.5043177892918825,0.5652173913043478,0.44301765650080255,0.5569823434991974,0.5144092219020173,0.15248796147672553,0.5043177892918825,0.5652173913043478,0.5040128410914928,0.5184590690208668,0.2459546925566343,0.5633333333333334,0.2391653290529695,0.11396468699839486,0.09961912034367586,0.005136436597110761,0.10475555694078661,0.012841091492776902,-0.0048154093097912964,0.012841091492776902,0.0
13,0.16015505058858887,0.4420331661094432,0.0,action_accuracy_non_hold < 0.5300 (got 0.4957);hold_rate > 0.3500 (got 0.4366);precision_up < 0.5300 (got 0.5170);precision_down < 0.5100 (got 0.4804);rl_up_accuracy < 0.5200 (got 0.4896),-0.7712922505736352,-0.6684577425420284,1,0.43659711075441415,0.5634028892455859,0.49572649572649574,0.13081861958266452,0.5170068027210885,0.4803921568627451,0.43659711075441415,0.5634028892455859,0.49572649572649574,0.13081861958266452,0.5170068027210885,0.4803921568627451,0.4895666131621188,0.49919743178170145,0.3270440251572327,0.13141025641025642,0.1958266452648475,0.13081861958266452,0.16015505058858887,0.0,0.16015505058858887,-0.014446227929374,-0.019261637239165352,0.0,0.0
14,0.026159585007813256,0.4420331661094432,0.0,action_accuracy_non_hold < 0.5300 (got 0.5215);action_rate < 0.4000 (got 0.3740);hold_rate > 0.3500 (got 0.6260);precision_up < 0.5300 (got 0.5103);rl_up_accuracy < 0.5200 (got 0.4936),-0.5672830986529589,-0.3977469610273838,1,0.6260032102728732,0.3739967897271268,0.5214592274678111,0.004815409309791332,0.5102564102564102,0.5789473684210527,0.6260032102728732,0.3739967897271268,0.5214592274678111,0.004815409309791332,0.5102564102564102,0.5789473684210527,0.49357945425361155,0.5224719101123596,0.375594294770206,0.8756302521008403,0.23274478330658105,0.09470304975922954,0.015244657238952897,0.01091492776886036,0.026159585007813256,0.004012841091492747,0.023274478330658155,0.004012841091492747,0.023274478330658155
15,0.26021319792145053,0.4420331661094432,0.0,action_accuracy_non_hold < 0.5300 (got 0.5087);hold_rate > 0.3500 (got 0.4005);conflict_rate > 0.1500 (got 0.2905);precision_up < 0.5300 (got 0.5111);precision_down < 0.5100 (got 0.5051);rl_up_accuracy < 0.5200 (got 0.5112),-0.5837132054120303,-0.5670786986798048,1,0.40048154093097915,0.5995184590690209,0.5087014725568942,0.29052969502407705,0.5111111111111111,0.5050505050505051,0.40048154093097915,0.5995184590690209,0.5087014725568942,0.29052969502407705,0.5111111111111111,0.5050505050505051,0.5112359550561798,0.5248796147672552,0.008210180623973728,0.05067567567567568,0.11476725521669343,0.18378812199036917,0.252187515738465,0.00802568218298554,0.26021319792145053,0.017656500802568253,0.0024077046548955927,0.017656500802568253,0.0024077046548955927
16,0.029047049204332962,0.4420331661094432,0.0,action_accuracy_non_hold < 0.5300 (got 0.5089);action_rate < 0.4000 (got 0.3596);hold_rate > 0.3500 (got 0.6404);precision_up < 0.5300 (got 0.5101);precision_down < 0.5100 (got 0.3333);rl_up_accuracy < 0.5200 (got 0.4928),-0.4977403268069029,-0.6178032668083906,1,0.6404494382022472,0.3595505617977528,0.5089285714285714,0.0032102728731942215,0.5101123595505618,0.3333333333333333,0.6404494382022472,0.3595505617977528,0.5089285714285714,0.0032102728731942215,0.5101123595505618,0.3333333333333333,0.492776886035313,0.5112359550561798,0.30063291139240506,0.9802955665024631,0.14446227929373998,0.016853932584269662,0.029047049204332962,0.0,0.029047049204332962,-0.018459069020866803,-0.013643659711075395,0.0,0.0
17,0.044861056442043905,0.4420331661094432,0.0,action_accuracy_non_hold < 0.5300 (got 0.5221);hold_rate > 0.3500 (got 0.5634);precision_up < 0.5300 (got 0.5213);rl_up_accuracy < 0.5200 (got 0.5032),-0.5487607434689997,-0.47130197362601756,1,0.5634028892455859,0.43659711075441415,0.5220588235294118,0.0,0.5212569316081331,0.6666666666666666,0.5634028892455859,0.43659711075441415,0.5220588235294118,0.0,0.5212569316081331,0.6666666666666666,0.5032102728731942,0.514446227929374,0.1567043618739903,0.9933884297520661,0.34269662921348315,0.013643659711075442,0.03940359255761375,0.0054574638844301585,0.044861056442043905,0.010433386837881198,0.0032102728731941976,0.010433386837881198,0.0032102728731941976
18,0.05504125418533882,0.4420331661094432,0.0,action_rate < 0.4000 (got 0.3860);hold_rate > 0.3500 (got 0.6140);precision_up < 0.5300 (got 0.5247);rl_up_accuracy < 0.5200 (got 0.4992),-0.4947246177494526,-0.42,1,0.6139646869983949,0.38603531300160515,0.5322245322245323,0.044141252006420544,0.5246636771300448,0.6285714285714286,0.6139646869983949,0.38603531300160515,0.5322245322245323,0.044141252006420544,0.5246636771300448,0.6285714285714286,0.49919743178170145,0.5224719101123596,0.22115384615384615,0.8756302521008403,0.2929373996789727,0.04173354735152488,0.05183098131214458,0.0032102728731942423,0.05504125418533882,-0.004012841091492747,0.008025682182985605,0.0,0.008025682182985605
19,0.05746736771745831,0.4420331661094432,0.0,action_accuracy_non_hold < 0.5300 (got 0.5079);hold_rate > 0.3500 (got 0.5939);precision_up < 0.5300 (got 0.5184);precision_down < 0.5100 (got 0.1875);rl_up_accuracy < 0.5200 (got 0.5056),-0.550062524497509,-0.57,1,0.593900481540931,0.406099518459069,0.5079051383399209,0.03290529695024077,0.5183673469387755,0.1875,0.593900481540931,0.406099518459069,0.5079051383399209,0.03290529695024077,0.5183673469387755,0.1875,0.5056179775280899,0.5024077046548957,0.18831168831168832,0.8903225806451613,0.2375601926163724,0.038523274478330656,0.054899149418902934,0.0025682182985553807,0.05746736771745831,0.006420545746388451,-0.0200642054574639,0.006420545746388451,0.0
20,-0.019710436088281474,0.4420331661094432,0.0,action_rate < 0.4000 (got 0.2440);hold_rate > 0.3500 (got 0.7560);rl_up_accuracy < 0.5200 (got 0.5048),-0.6152708649933338,-0.53,1,0.7560192616372392,0.24398073836276082,0.5427631578947368,0.006420545746388443,0.5379310344827586,0.6428571428571429,0.7560192616372392,0.24398073836276082,0.5427631578947368,0.006420545746388443,0.5379310344827586,0.6428571428571429,0.5048154093097913,0.5152487961476726,0.546191247974068,0.9668874172185431,0.2576243980738363,0.01765650080256822,-0.024846872685392235,0.005136436597110761,-0.019710436088281474,-0.0008025682182986049,0.012841091492776902,0.0,0.012841091492776902
21,-0.0032185276560283225,0.4420331661094432,0.0,action_accuracy_non_hold < 0.5300 (got 0.5233);precision_up < 0.5300 (got 0.5220);rl_up_accuracy < 0.5200 (got 0.5120),-0.6733206877857447,-0.6526739472746849,1,0.2592295345104334,0.7407704654895666,0.52329360780065,0.033707865168539325,0.5220264317180616,0.6,0.2592295345104334,0.7407704654895666,0.52329360780065,0.033707865168539325,0.5220264317180616,0.6,0.5120385232744783,0.5264847512038523,0.5197368421052632,0.9084745762711864,0.19181380417335472,0.09390048154093097,-0.010602155264375,0.007383627608346677,-0.0032185276560283225,0.007223113964687,0.011235955056179692,0.007223113964687,0.011235955056179692
22,0.03884304492491738,0.4420331661094432,0.0,action_accuracy_non_hold < 0.5300 (got 0.5059);precision_up < 0.5300 (got 0.5096);precision_down < 0.5100 (got 0.4464);rl_up_accuracy < 0.5200 (got 0.4992),-0.3959333915710449,-0.45,1,0.2463884430176565,0.7536115569823435,0.5058572949946751,0.10914927768860354,0.5096262740656852,0.44642857142857145,0.2463884430176565,0.7536115569823435,0.5058572949946751,0.10914927768860354,0.5096262740656852,0.44642857142857145,0.49919743178170145,0.507223113964687,0.49038461538461536,0.6938110749185668,0.09550561797752809,0.08747993579454254,0.03884304492491738,0.0,0.03884304492491738,-0.012841091492776846,-0.019261637239165297,0.0,0.0
23,0.22335792340516267,0.4420331661094432,0.0,action_accuracy_non_hold < 0.5300 (got 0.5136);precision_up < 0.5300 (got 0.5142);rl_up_accuracy < 0.5200 (got 0.5032),-0.4513707339167595,-0.4981081721931696,1,0.29373996789727125,0.7062600321027287,0.5136363636363637,0.12038523274478331,0.5141776937618148,0.5128205128205128,0.29373996789727125,0.7062600321027287,0.5136363636363637,0.12038523274478331,0.5141776937618148,0.5128205128205128,0.5032102728731942,0.5104333868378812,0.0016155088852988692,0.22950819672131148,0.18860353130016053,0.09630818619582665,0.2204686778192879,0.002889245585874778,0.22335792340516267,0.004012841091492747,0.0032102728731941976,0.004012841091492747,0.0032102728731941976
24,0.026625149281261508,0.4420331661094432,0.0,action_accuracy_non_hold < 0.5300 (got 0.5054);precision_up < 0.5300 (got 0.5066);precision_down < 0.5100 (got 0.2500);rl_up_accuracy < 0.5200 (got 0.4944),-0.3947018876671791,-0.669252446770668,1,0.32664526484751205,0.673354735152488,0.5053635280095352,0.04975922953451043,0.5065868263473053,0.25,0.32664526484751205,0.673354735152488,0.5053635280095352,0.04975922953451043,0.5065868263473053,0.25,0.4943820224719101,0.5192616372391653,0.3619047619047619,0.8998330550918197,0.18619582664526485,0.06260032102728733,0.02309384912074787,0.00353130016051364,0.026625149281261508,-0.008828250401284099,0.008828250401284099,0.0,0.008828250401284099
